0.1,1,401
end of line
3.301249,6.234979,-7.438216
3.417581,6.707386,-7.608455
3.524127,7.193643,-7.748668
3.61953,7.6919,-7.8583
3.702534,8.200212,-7.936919
3.771983,8.716548,-7.984214
3.826835,9.238808,-8
3.866164,9.764826,-7.984213
3.889166,10.29239,-7.936916
3.895164,10.81925,-7.858296
3.883614,11.34312,-7.748662
3.854101,11.86172,-7.608448
3.806349,12.37275,-7.438207
3.740218,12.87393,-7.238611
3.655703,13.36302,-7.010447
3.552934,13.83779,-6.754616
3.432176,14.29607,-6.472128
3.293826,14.73576,-6.164097
3.138408,15.15483,-5.831739
2.966569,15.55134,-5.476367
2.779075,15.92342,-5.099381
2.576804,16.26935,-4.70227
2.360741,16.58748,-4.286602
2.131968,16.87633,-3.854016
1.89166,17.13452,-3.406221
1.641073,17.36083,-2.944982
1.381535,17.55418,-2.472121
1.114439,17.71365,-1.989504
0.8412322,17.83848,-1.499035
0.5634031,17.92807,-1.00265
0.2824745,17.982,-0.5023077
-9.369874E-06,18,1.665755E-05
-0.2824932,17.98199,0.502341
-0.5634217,17.92806,1.002683
-0.8412505,17.83847,1.499067
-1.114457,17.71364,1.989536
-1.381553,17.55416,2.472153
-1.64109,17.36081,2.945013
-1.891677,17.1345,3.406251
-2.131984,16.87631,3.854045
-2.360755,16.58746,4.28663
-2.576818,16.26932,4.702297
-2.779088,15.9234,5.099407
-2.966581,15.55131,5.476391
-3.138419,15.15481,5.831762
-3.293836,14.73573,6.164118
-3.432185,14.29604,6.472147
-3.552941,13.83776,6.754634
-3.655709,13.36299,7.010463
-3.740223,12.8739,7.238625
-3.806353,12.37272,7.43822
-3.854103,11.86168,7.608459
-3.883615,11.34309,7.748671
-3.895164,10.81921,7.858302
-3.889165,10.29236,7.93692
-3.866162,9.764791,7.984215
-3.826832,9.238772,8
-3.771979,8.716514,7.984212
-3.702529,8.200177,7.936915
-3.619525,7.691871,7.858294
-3.524121,7.193614,7.748661
-3.417575,6.707358,7.608446
-3.301242,6.234952,7.438205
-3.176566,5.778144,7.238608
-3.045069,5.338567,7.010444
-2.908345,4.917735,6.754613
-2.768044,4.517032,6.472124
-2.625871,4.137705,6.164093
-2.483567,3.780864,5.831735
-2.342899,3.447466,5.476362
-2.205654,3.138323,5.099376
-2.073621,2.85409,4.702265
-1.948585,2.595268,4.286596
-1.832309,2.362196,3.854011
-1.726531,2.155059,3.406215
-1.632941,1.973884,2.944976
-1.553183,1.818541,2.472115
-1.488832,1.688746,1.989498
-1.441391,1.584065,1.499028
-1.412276,1.503919,1.002643
-1.402811,1.447587,0.5023013
-1.414215,1.414213,-2.307898E-05
-1.447591,1.402811,-0.5023474
-1.503926,1.412278,-1.002689
-1.584074,1.441394,-1.499074
-1.688757,1.488837,-1.989542
-1.818554,1.55319,-2.472159
-1.9739,1.632949,-2.945019
-2.155077,1.72654,-3.406256
-2.362216,1.83232,-3.854051
-2.59529,1.948596,-4.286635
-2.854115,2.073633,-4.702302
-3.138351,2.205666,-5.099411
-3.447496,2.342912,-5.476396
-3.780895,2.48358,-5.831767
-4.137739,2.625884,-6.164123
-4.517067,2.768058,-6.472151
-4.917773,2.908357,-6.754638
-5.338606,3.045082,-7.010466
-5.778184,3.176578,-7.238628
-6.234994,3.301253,-7.438222
-6.707402,3.417585,-7.60846
-7.19366,3.52413,-7.748672
-7.691916,3.619533,-7.858303
-8.200229,3.702536,-7.936921
-8.716564,3.771986,-7.984216
-9.238825,3.826837,-8
-9.764844,3.866165,-7.984212
-10.29241,3.889167,-7.936914
-10.81927,3.895164,-7.858293
-11.34314,3.883613,-7.748658
-11.86174,3.8541,-7.608443
-12.37277,3.806348,-7.438201
-12.87395,3.740216,-7.238604
-13.36304,3.655699,-7.010439
-13.8378,3.55293,-6.754607
-14.29608,3.432172,-6.472118
-14.73578,3.293821,-6.164086
-15.15485,3.138403,-5.831728
-15.55135,2.966563,-5.476354
-15.92343,2.779068,-5.099368
-16.26936,2.576797,-4.702257
-16.58749,2.360733,-4.286588
-16.87634,2.13196,-3.854002
-17.13453,1.891652,-3.406205
-17.36083,1.641064,-2.944967
-17.55418,1.381526,-2.472105
-17.71365,1.11443,-1.989488
-17.83848,0.8412231,-1.499018
-17.92807,0.5633939,-1.002633
-17.982,0.2824652,-0.5022911
-18,-1.873975E-05,3.331511E-05
-17.98199,-0.2825026,0.5023576
-17.92806,-0.563431,1.002699
-17.83846,-0.8412597,1.499084
-17.71363,-1.114466,1.989552
-17.55416,-1.381561,2.472169
-17.36081,-1.641098,2.945029
-17.13449,-1.891685,3.406266
-16.8763,-2.131992,3.85406
-16.58745,-2.360763,4.286644
-16.26931,-2.576824,4.702311
-15.92339,-2.779094,5.099419
-15.5513,-2.966587,5.476403
-15.15479,-3.138424,5.831774
-14.73572,-3.293841,6.164129
-14.29602,-3.432189,6.472157
-13.83774,-3.552945,6.754643
-13.36297,-3.655712,7.010471
-12.87389,-3.740226,7.238632
-12.3727,-3.806355,7.438226
-11.86167,-3.854105,7.608464
-11.34307,-3.883615,7.748675
-10.8192,-3.895165,7.858305
-10.29234,-3.889164,7.936923
-9.764774,-3.866161,7.984216
-9.238755,-3.826831,8
-8.716496,-3.771977,7.984211
-8.20016,-3.702526,7.936913
-7.69185,-3.619521,7.858291
-7.193594,-3.524117,7.748655
-6.707338,-3.41757,7.60844
-6.234933,-3.301237,7.438197
-5.778125,-3.176561,7.238599
-5.33855,-3.045064,7.010434
-4.917718,-2.908339,6.754602
-4.517015,-2.768039,6.472112
-4.137691,-2.625865,6.16408
-3.780849,-2.483561,5.831721
-3.447453,-2.342893,5.476347
-3.138311,-2.205648,5.09936
-2.854079,-2.073616,4.702249
-2.595257,-1.94858,4.286579
-2.362187,-1.832305,3.853993
-2.155051,-1.726526,3.406196
-1.973877,-1.632938,2.944957
-1.818535,-1.55318,2.472095
-1.688741,-1.48883,1.989478
-1.584062,-1.441389,1.499008
-1.503917,-1.412275,1.002623
-1.447585,-1.402811,0.5022809
-1.414212,-1.414215,-4.355123E-05
-1.402811,-1.447593,-0.5023679
-1.412279,-1.503928,-1.00271
-1.441396,-1.584077,-1.499094
-1.488839,-1.688761,-1.989562
-1.553191,-1.818558,-2.472171
-1.632952,-1.973904,-2.945031
-1.726542,-2.155082,-3.406268
-1.832322,-2.362221,-3.854062
-1.948599,-2.595296,-4.286646
-2.073636,-2.854123,-4.702313
-2.205669,-3.138358,-5.099422
-2.342915,-3.447504,-5.476405
-2.483583,-3.780904,-5.831776
-2.625888,-4.137749,-6.164131
-2.768061,-4.517077,-6.472159
-2.908361,-4.917783,-6.754644
-3.045085,-5.338618,-7.010472
-3.176581,-5.778196,-7.238633
-3.301256,-6.235007,-7.438227
-3.417588,-6.707414,-7.608465
-3.524132,-7.193672,-7.748675
-3.619535,-7.69193,-7.858305
-3.702538,-8.200241,-7.936923
-3.771987,-8.716578,-7.984216
-3.826838,-9.238838,-8
-3.866166,-9.764857,-7.984211
-3.889167,-10.29242,-7.936913
-3.895164,-10.81928,-7.85829
-3.883612,-11.34315,-7.748655
-3.854099,-11.86175,-7.608439
-3.806346,-12.37278,-7.438196
-3.740214,-12.87396,-7.238598
-3.655697,-13.36305,-7.010433
-3.552927,-13.83781,-6.754601
-3.432168,-14.29609,-6.472111
-3.293818,-14.73579,-6.164078
-3.138398,-15.15486,-5.831719
-2.966558,-15.55136,-5.476345
-2.779063,-15.92344,-5.099358
-2.576792,-16.26937,-4.702246
-2.360728,-16.5875,-4.286577
-2.131954,-16.87634,-3.85399
-1.891646,-17.13453,-3.406194
-1.641058,-17.36084,-2.944955
-1.38152,-17.55419,-2.472093
-1.114424,-17.71366,-1.989475
-0.841216,-17.83848,-1.499006
-0.5633867,-17.92807,-1.00262
-0.282458,-17.982,-0.5022783
2.596385E-05,-18,4.615796E-05
0.2825098,-17.98199,0.5023704
0.5634381,-17.92806,1.002712
0.8412667,-17.83846,1.499097
1.114473,-17.71363,1.989565
1.381568,-17.55416,2.472181
1.641105,-17.3608,2.94504
1.891691,-17.13449,3.406277
2.131997,-16.8763,3.854071
2.360768,-16.58744,4.286655
2.57683,-16.2693,4.702321
2.779099,-15.92338,5.099429
2.966591,-15.55129,5.476412
3.138428,-15.15478,5.831782
3.293844,-14.73571,6.164137
3.432192,-14.29601,6.472165
3.552948,-13.83773,6.75465
3.655715,-13.36296,7.010478
3.740227,-12.87387,7.238637
3.806356,-12.37269,7.438231
3.854106,-11.86165,7.608468
3.883616,-11.34306,7.748678
3.895164,-10.81918,7.858307
3.889164,-10.29233,7.936924
3.86616,-9.76476,7.984217
3.826829,-9.238742,8
3.771976,-8.716483,7.98421
3.702524,-8.200147,7.936911
3.619519,-7.691837,7.858288
3.524114,-7.193582,7.748652
3.417567,-6.707326,7.608436
3.301234,-6.234921,7.438192
3.176557,-5.778114,7.238594
3.04506,-5.338539,7.010428
2.908335,-4.917708,6.754595
2.768035,-4.517006,6.472105
2.625862,-4.137681,6.164072
2.483557,-3.78084,5.831712
2.34289,-3.447445,5.476337
2.205645,-3.138304,5.09935
2.073612,-2.854073,4.702238
1.948577,-2.595251,4.286568
1.832302,-2.362181,3.853981
1.726524,-2.155046,3.406185
1.632936,-1.973873,2.944945
1.553178,-1.818532,2.472083
1.488828,-1.688738,1.989465
1.441388,-1.584059,1.498996
1.412275,-1.503915,1.00261
1.402812,-1.447584,0.5022681
1.414216,-1.414211,-5.639409E-05
1.447594,-1.402811,-0.5023807
1.50393,-1.412279,-1.002722
1.58408,-1.441397,-1.499107
1.688764,-1.488841,-1.989575
1.818564,-1.553194,-2.472191
1.973911,-1.632955,-2.94505
2.15509,-1.726546,-3.406287
2.362231,-1.832327,-3.85408
2.595306,-1.948604,-4.286664
2.854134,-2.073641,-4.702329
3.13837,-2.205675,-5.099437
3.447517,-2.342921,-5.47642
3.780918,-2.483589,-5.831789
4.137764,-2.625894,-6.164144
4.517093,-2.768067,-6.472171
4.9178,-2.908366,-6.754655
5.338635,-3.04509,-7.010482
5.778215,-3.176586,-7.238642
6.235025,-3.301261,-7.438234
6.707434,-3.417592,-7.608471
7.193692,-3.524137,-7.748681
7.69195,-3.619539,-7.858309
8.200262,-3.702541,-7.936925
8.716599,-3.77199,-7.984218
9.238859,-3.82684,-8
9.764879,-3.866167,-7.98421
10.29244,-3.889168,-7.93691
10.8193,-3.895164,-7.858286
11.34317,-3.883611,-7.74865
11.86177,-3.854097,-7.608433
12.3728,-3.806344,-7.438189
12.87398,-3.740211,-7.23859
13.36307,-3.655693,-7.010423
13.83783,-3.552922,-6.75459
14.29611,-3.432163,-6.472099
14.7358,-3.293812,-6.164065
15.15487,-3.138392,-5.831705
15.55137,-2.966551,-5.47633
15.92346,-2.779055,-5.099342
16.26938,-2.576783,-4.70223
16.58751,-2.360718,-4.28656
16.87636,-2.131945,-3.853972
17.13454,-1.891636,-3.406175
17.36085,-1.641047,-2.944936
17.55419,-1.381509,-2.472074
17.71366,-1.114412,-1.989455
17.83849,-0.8412048,-1.498986
17.92808,-0.5633754,-1.0026
17.982,-0.2824465,-0.5022579
18,0,0
end of line
18.00438,0.6984657,-0.246382
17.97609,0.9809516,0.2561745
17.91183,1.262247,0.7564919
17.81184,1.540851,1.252596
17.67653,1.815141,1.742509
17.50646,2.083662,2.224306
17.30238,2.344997,2.696075
17.06516,2.597763,3.155945
16.79585,2.840627,3.60209
16.49565,3.072343,4.03273
16.16589,3.291745,4.446146
15.80802,3.497762,4.840686
15.42362,3.689416,5.214765
15.0144,3.865834,5.566876
14.58214,4.026251,5.895599
14.12873,4.170027,6.199598
13.65613,4.296688,6.477601
13.16638,4.405869,6.728445
12.66157,4.497353,6.951062
12.14381,4.571063,7.144481
11.61527,4.627069,7.307839
11.0781,4.665592,7.440374
10.53446,4.687008,7.541429
9.986507,4.691844,7.61046
9.436331,4.680786,7.647031
8.885989,4.654677,7.650815
8.337453,4.614512,7.621598
7.792605,4.561441,7.559277
7.253212,4.496763,7.46386
6.720898,4.42192,7.335468
6.197123,4.338487,7.174335
5.683152,4.248159,6.980815
5.180045,4.152696,6.75536
4.688594,4.053959,6.498558
4.2093,3.953875,6.211133
3.742397,3.854283,5.893933
3.287808,3.7569,5.547945
2.845271,3.663171,5.174414
2.414212,3.574358,4.774765
1.99416,3.491187,4.350371
1.585022,3.41388,3.903902
1.186651,3.34216,3.438146
0.8003283,3.274758,2.957114
0.4284078,3.210367,2.465732
0.07530755,3.146412,1.969886
-0.2528318,3.081405,1.475954
-0.547711,3.015605,0.9899644
-0.7991106,2.949662,0.5160986
-0.9976649,2.888582,0.05586631
-1.135747,2.839001,-0.3918366
-1.209113,2.807735,-0.8315163
-1.217785,2.799345,-1.268448
-1.164829,2.815858,-1.707912
-1.057606,2.856527,-2.153471
-0.9054163,2.919314,-2.606126
-0.7181201,3.002352,-3.063814
-0.5055315,3.105551,-3.522544
-0.2761669,3.229639,-3.976311
-0.03778625,3.376703,-4.419906
0.2037972,3.549265,-4.848607
0.4444005,3.748304,-5.259033
0.681122,3.974676,-5.648811
0.9121451,4.228213,-6.016512
1.136019,4.509065,-6.360679
1.351804,4.816781,-6.680228
1.558743,5.150527,-6.974245
1.756162,5.509137,-7.241891
1.943271,5.891159,-7.482445
2.119241,6.294985,-7.695213
2.283198,6.718848,-7.879553
2.434276,7.16084,-8.034887
2.571591,7.618947,-8.160709
2.694282,8.091075,-8.256588
2.801528,8.575053,-8.322173
2.892561,9.068654,-8.357195
2.966675,9.569602,-8.36149
3.023239,10.07558,-8.334991
3.061707,10.58424,-8.277744
3.081624,11.0932,-8.189908
3.082634,11.6001,-8.071753
3.064491,12.10254,-7.92367
3.027056,12.59816,-7.746175
2.970307,13.0846,-7.539892
2.894339,13.55954,-7.305567
2.799364,14.02071,-7.044065
2.685718,14.46588,-6.756357
2.553854,14.8929,-6.443526
2.404346,15.29968,-6.10676
2.237878,15.68424,-5.747345
2.055257,16.04469,-5.366661
1.85738,16.37924,-4.966182
1.645253,16.68624,-4.547462
1.419968,16.96416,-4.112123
1.182739,17.21159,-3.661891
0.9348217,17.42728,-3.198506
0.6775244,17.61013,-2.723771
0.412289,17.7592,-2.239552
0.1405699,17.87369,-1.747753
-0.1361494,17.95299,-1.250315
-0.4163498,17.99665,-0.7491942
-0.6984771,18.00438,-0.2463664
-0.9809606,17.97609,0.2561913
-1.262257,17.91183,0.7565083
-1.54086,17.81184,1.252613
-1.815151,17.67652,1.742525
-2.083672,17.50646,2.224323
-2.345008,17.30237,2.696091
-2.597774,17.06515,3.155962
-2.840637,16.79584,3.602105
-3.072351,16.49564,4.032745
-3.291754,16.16588,4.446161
-3.497768,15.80801,4.840701
-3.689423,15.42361,5.214778
-3.86584,15.01438,5.566888
-4.026257,14.58212,5.89561
-4.17003,14.12871,6.199609
-4.296692,13.65611,6.47761
-4.405873,13.16636,6.728454
-4.497357,12.66155,6.951069
-4.571065,12.14379,7.144488
-4.627071,11.61525,7.307845
-4.665593,11.07808,7.440378
-4.687008,10.53444,7.541432
-4.691844,9.986486,7.610463
-4.680786,9.436311,7.647033
-4.654675,8.885969,7.650815
-4.61451,8.337434,7.621597
-4.561439,7.792585,7.559275
-4.496761,7.253196,7.463857
-4.421917,6.720883,7.335463
-4.338484,6.197108,7.174331
-4.248157,5.683135,6.980808
-4.152693,5.180031,6.755353
-4.053957,4.688579,6.49855
-3.953872,4.209287,6.211123
-3.85428,3.742383,5.893924
-3.756898,3.287795,5.547935
-3.663169,2.845258,5.174402
-3.574356,2.4142,4.774754
-3.491184,1.994149,4.350359
-3.413877,1.58501,3.903888
-3.342158,1.186639,3.438133
-3.274755,0.8003178,2.9571
-3.210366,0.4283969,2.465717
-3.14641,0.07529761,1.969871
-3.081403,-0.2528415,1.475939
-3.015603,-0.5477198,0.9899502
-2.94966,-0.7991177,0.5160849
-2.88858,-0.9976702,0.05585298
-2.838998,-1.135751,-0.3918495
-2.807735,-1.209114,-0.8315291
-2.799345,-1.217784,-1.268461
-2.815859,-1.164827,-1.707925
-2.856529,-1.057601,-2.153483
-2.919317,-0.9054113,-2.60614
-3.002354,-0.7181143,-3.063827
-3.105555,-0.5055252,-3.522557
-3.229642,-0.2761602,-3.976324
-3.376708,-0.03777933,-4.419918
-3.54927,0.2038042,-4.848619
-3.748309,0.4444074,-5.259045
-3.974684,0.6811293,-5.648821
-4.228221,0.9121516,-6.016523
-4.509074,1.136025,-6.360688
-4.816791,1.35181,-6.680239
-5.150538,1.558751,-6.974255
-5.509149,1.756169,-7.2419
-5.891173,1.943278,-7.482453
-6.294999,2.119246,-7.695219
-6.718863,2.283204,-7.879559
-7.160855,2.43428,-8.034892
-7.618964,2.571595,-8.160714
-8.09109,2.694285,-8.25659
-8.575069,2.801532,-8.322175
-9.068669,2.892565,-8.357195
-9.569619,2.966679,-8.36149
-10.0756,3.023241,-8.33499
-10.58425,3.061709,-8.277742
-11.09322,3.081624,-8.189905
-11.60011,3.082634,-8.071749
-12.10256,3.064491,-7.923666
-12.59818,3.027055,-7.746169
-13.08462,2.970305,-7.539884
-13.55956,2.894336,-7.305559
-14.02073,2.79936,-7.044055
-14.4659,2.685714,-6.756347
-14.89291,2.553849,-6.443515
-15.29969,2.40434,-6.106749
-15.68425,2.237872,-5.747333
-16.0447,2.05525,-5.366648
-16.37926,1.857373,-4.966168
-16.68625,1.645246,-4.547447
-16.96417,1.41996,-4.112108
-17.2116,1.18273,-3.661875
-17.42728,0.9348131,-3.19849
-17.61014,0.6775154,-2.723755
-17.7592,0.4122797,-2.239536
-17.87369,0.1405612,-1.747737
-17.95299,-0.1361584,-1.250299
-17.99665,-0.4163593,-0.7491779
-18.00438,-0.698486,-0.2463498
-17.97608,-0.9809704,0.2562078
-17.91183,-1.262265,0.7565251
-17.81183,-1.540871,1.252629
-17.67652,-1.815161,1.742541
-17.50645,-2.08368,2.224339
-17.30236,-2.345017,2.696106
-17.06514,-2.597782,3.155976
-16.79583,-2.840645,3.60212
-16.49563,-3.072359,4.032759
-16.16587,-3.29176,4.446175
-15.80799,-3.497776,4.840713
-15.4236,-3.689429,5.21479
-15.01437,-3.865845,5.5669
-14.5821,-4.026261,5.895621
-14.12869,-4.170035,6.199618
-13.6561,-4.296696,6.477619
-13.16635,-4.405877,6.728461
-12.66153,-4.497359,6.951076
-12.14377,-4.571068,7.144494
-11.61523,-4.627073,7.307849
-11.07806,-4.665595,7.440382
-10.53442,-4.687008,7.541435
-9.986466,-4.691844,7.610465
-9.436294,-4.680785,7.647033
-8.885952,-4.654674,7.650815
-8.337414,-4.614508,7.621595
-7.792566,-4.561437,7.559271
-7.253174,-4.496759,7.463851
-6.720862,-4.421915,7.335457
-6.197086,-4.338481,7.174324
-5.683115,-4.248153,6.9808
-5.18001,-4.152689,6.755342
-4.68856,-4.053952,6.49854
-4.209267,-3.953868,6.211111
-3.742364,-3.854275,5.89391
-3.287776,-3.756894,5.547921
-2.84524,-3.663165,5.174387
-2.414182,-3.574352,4.774736
-1.994132,-3.491181,4.350341
-1.584993,-3.413874,3.90387
-1.186623,-3.342156,3.438113
-0.8003027,-3.274754,2.95708
-0.4283816,-3.210363,2.465697
-0.07528389,-3.146407,1.969851
0.2528535,-3.0814,1.475919
0.547731,-3.0156,0.9899308
0.7991267,-2.949657,0.5160659
0.997677,-2.888578,0.05583468
1.135755,-2.838997,-0.3918678
1.209114,-2.807733,-0.8315471
1.217782,-2.799345,-1.268479
1.164823,-2.81586,-1.707942
1.057596,-2.856531,-2.153502
0.9054044,-2.919319,-2.606158
0.7181091,-3.002356,-3.063839
0.5055196,-3.105559,-3.522568
0.276154,-3.229646,-3.976336
0.03777399,-3.376712,-4.419929
-0.2038101,-3.549275,-4.848629
-0.4444139,-3.748315,-5.259056
-0.6811351,-3.974689,-5.64883
-0.9121574,-4.228229,-6.016531
-1.136031,-4.509082,-6.360697
-1.351815,-4.8168,-6.680247
-1.558756,-5.150546,-6.974262
-1.756173,-5.509158,-7.241906
-1.943283,-5.891184,-7.482459
-2.119251,-6.295009,-7.695224
-2.283207,-6.718874,-7.879563
-2.434284,-7.160866,-8.034895
-2.571598,-7.618976,-8.160717
-2.694288,-8.091104,-8.256594
-2.801534,-8.575081,-8.322176
-2.892567,-9.068684,-8.357195
-2.96668,-9.569631,-8.361489
-3.023243,-10.07561,-8.33499
-3.061709,-10.58426,-8.27774
-3.081624,-11.09323,-8.189902
-3.082633,-11.60013,-8.071745
-3.06449,-12.10257,-7.923661
-3.027053,-12.59819,-7.746164
-2.970303,-13.08463,-7.539878
-2.894333,-13.55957,-7.305553
-2.799357,-14.02074,-7.044049
-2.685711,-14.46591,-6.756339
-2.553847,-14.89292,-6.443507
-2.404336,-15.2997,-6.10674
-2.237867,-15.68426,-5.747324
-2.055245,-16.04471,-5.366638
-1.857369,-16.37926,-4.966157
-1.64524,-16.68626,-4.547437
-1.419954,-16.96417,-4.112097
-1.182724,-17.21161,-3.661864
-0.9348075,-17.42729,-3.198478
-0.6775081,-17.61014,-2.723743
-0.4122729,-17.75921,-2.239523
-0.140554,-17.8737,-1.747724
0.1361652,-17.95299,-1.250286
0.4163669,-17.99665,-0.7491651
0.6984931,-18.00438,-0.246337
0.9809776,-17.97608,0.2562206
1.262272,-17.91183,0.7565376
1.540877,-17.81183,1.252642
1.815168,-17.67651,1.742553
2.083687,-17.50645,2.224351
2.345022,-17.30236,2.696119
2.597788,-17.06513,3.155988
2.840651,-16.79583,3.602131
3.072365,-16.49562,4.03277
3.291766,-16.16586,4.446185
3.497782,-15.80798,4.840723
3.689434,-15.42359,5.214799
3.865849,-15.01436,5.566909
4.026265,-14.58209,5.895629
4.170038,-14.12868,6.199626
4.296699,-13.65608,6.477626
4.405879,-13.16634,6.728467
4.497361,-12.66152,6.951081
4.571069,-12.14376,7.144498
4.627074,-11.61521,7.307853
4.665596,-11.07804,7.440384
4.687008,-10.53441,7.541437
4.691844,-9.986453,7.610466
4.680784,-9.436277,7.647034
4.654673,-8.885938,7.650815
4.614507,-8.3374,7.621594
4.561435,-7.792552,7.559269
4.496757,-7.253161,7.463849
4.421911,-6.720848,7.335454
4.338478,-6.197073,7.17432
4.24815,-5.683102,6.980795
4.152687,-5.179997,6.755337
4.05395,-4.688549,6.498533
3.953865,-4.209255,6.211103
3.854273,-3.742353,5.893901
3.756891,-3.287765,5.547912
3.663163,-2.845229,5.174377
3.57435,-2.414171,4.774726
3.491179,-1.994121,4.35033
3.413872,-1.584983,3.903859
3.342154,-1.186613,3.438101
3.274752,-0.8002929,2.957067
3.210361,-0.4283732,2.465684
3.146406,-0.07527544,1.969839
3.081398,0.2528619,1.475906
3.015599,0.5477377,0.9899182
2.949656,0.7991328,0.516054
2.888576,0.9976817,0.05582302
2.838996,1.135758,-0.391879
2.807733,1.209116,-0.8315582
2.799344,1.217782,-1.26849
2.815861,1.164821,-1.707954
2.856532,1.057592,-2.153513
2.919322,0.9053998,-2.60617
3.002361,0.7181011,-3.063858
3.105563,0.5055114,-3.522588
3.229652,0.2761447,-3.976354
3.376718,0.0377638,-4.419947
3.549282,-0.2038205,-4.848646
3.748324,-0.4444237,-5.25907
3.974699,-0.6811445,-5.648846
4.228239,-0.9121671,-6.016546
4.509093,-1.136039,-6.36071
4.816813,-1.351824,-6.680259
5.15056,-1.558763,-6.974273
5.509173,-1.756181,-7.241916
5.891199,-1.94329,-7.482469
6.295026,-2.119258,-7.695232
6.718891,-2.283214,-7.87957
7.160885,-2.434291,-8.034901
7.618994,-2.571604,-8.160721
8.091123,-2.694293,-8.256596
8.575102,-2.801539,-8.322177
9.068704,-2.892571,-8.357197
9.56965,-2.966682,-8.361489
10.07563,-3.023244,-8.334988
10.58429,-3.061711,-8.277738
11.09325,-3.081624,-8.189898
11.60015,-3.082634,-8.071739
12.10259,-3.064488,-7.923655
12.59821,-3.027052,-7.746156
13.08465,-2.970301,-7.53987
13.55959,-2.89433,-7.305543
14.02076,-2.799353,-7.044038
14.46593,-2.685706,-6.756328
14.89294,-2.55384,-6.443494
15.29972,-2.40433,-6.106726
15.68428,-2.23786,-5.747309
16.04473,-2.055238,-5.366622
16.37928,-1.857359,-4.966142
16.68628,-1.645231,-4.547419
16.96419,-1.419945,-4.112079
17.21161,-1.182714,-3.661845
17.4273,-0.934797,-3.198458
17.61015,-0.6774992,-2.723723
17.75921,-0.4122635,-2.239502
17.8737,-0.1405442,-1.747703
17.953,0.1361759,-1.250265
17.99665,0.4163769,-0.7491438
18.00438,0.6984657,-0.246382
end of line
18.02731,1.398744,-0.4883367
17.98819,1.680546,0.01602137
17.91298,1.961439,0.5178832
17.80187,2.239928,1.015266
17.65526,2.514418,1.506167
17.47365,2.783448,1.98866
17.25777,3.045586,2.46083
17.00846,3.299443,2.920801
16.72674,3.54367,3.36674
16.41374,3.777011,3.796858
16.07074,3.998284,4.209416
15.69914,4.206402,4.602742
15.30044,4.400368,4.975222
14.87627,4.5793,5.325305
14.42834,4.74241,5.651519
13.95844,4.889032,5.952465
13.46843,5.018674,6.226793
12.96023,5.130928,6.473261
12.4358,5.225519,6.690694
11.89712,5.302363,6.877977
11.34618,5.361452,7.034096
10.78496,5.402944,7.1581
10.21542,5.427152,7.249102
9.639462,5.434681,7.306228
9.058893,5.426083,7.32879
8.475466,5.402239,7.316012
7.890727,5.364101,7.267278
7.306152,5.312709,7.18198
6.722895,5.249441,7.059528
6.141885,5.175638,6.899447
5.563754,5.092565,6.701332
4.989092,5.000037,6.464709
4.417618,4.900386,6.189189
3.848939,4.794426,5.874287
3.282181,4.684579,5.520098
2.71709,4.571212,5.126568
2.153702,4.452543,4.693897
1.592849,4.327914,4.222943
1.037425,4.192277,3.718566
