0.05,1,401
end of line
18,0,0
17.98199,0.2824838,0.5023242
17.92807,0.5634122,1.002666
17.83847,0.8412411,1.499051
17.71364,1.114448,1.989519
17.55417,1.381543,2.472136
17.36082,1.641081,2.944996
17.13451,1.891668,3.406234
16.87632,2.131975,3.85403
16.58747,2.360747,4.286615
16.26934,2.57681,4.702282
15.92341,2.77908,5.099392
15.55132,2.966574,5.476377
15.15482,3.138413,5.83175
14.73575,3.293831,6.164107
14.29605,3.43218,6.472137
13.83777,3.552937,6.754624
13.36301,3.655705,7.010454
12.87392,3.740221,7.238617
12.37274,3.806351,7.438212
11.8617,3.854102,7.608453
11.34311,3.883614,7.748666
10.81923,3.895164,7.858298
10.29238,3.889165,7.936918
9.764811,3.866163,7.984214
9.238792,3.826834,8
8.716533,3.771981,7.984214
8.200196,3.702532,7.936917
7.691885,3.619528,7.858297
7.193629,3.524123,7.748664
6.707372,3.417578,7.608451
6.234966,3.301245,7.43821
5.778157,3.17657,7.238615
5.33858,3.045073,7.010451
4.917747,2.908349,6.754621
4.517043,2.768049,6.472133
4.137716,2.625875,6.164103
3.780874,2.483571,5.831745
3.447476,2.342903,5.476373
3.138332,2.205658,5.099387
2.854098,2.073625,4.702277
2.595275,1.948588,4.286609
2.362202,1.832313,3.854023
2.155065,1.726533,3.406228
1.973889,1.632944,2.94499
1.818545,1.553185,2.472129
1.688749,1.488833,1.989512
1.584068,1.441392,1.499043
1.503921,1.412277,1.002658
1.447588,1.402811,0.5023161
1.414213,1.414214,-8.328777E-06
1.402811,1.44759,-0.5023327
1.412277,1.503924,-1.002675
1.441393,1.584071,-1.499059
1.488835,1.688753,-1.989528
1.553187,1.81855,-2.472145
1.632947,1.973895,-2.945005
1.726537,2.155071,-3.406243
1.832317,2.36221,-3.854038
1.948592,2.595283,-4.286623
2.073629,2.854108,-4.702291
2.205662,3.138342,-5.0994
2.342908,3.447486,-5.476385
2.483576,3.780885,-5.831757
2.62588,4.137727,-6.164112
2.768053,4.517055,-6.472142
2.908352,4.917759,-6.754629
3.045077,5.338592,-7.010458
3.176574,5.77817,-7.238621
3.301249,6.234979,-7.438216
3.417581,6.707386,-7.608455
3.524127,7.193643,-7.748668
3.61953,7.6919,-7.8583
3.702534,8.200212,-7.936919
3.771983,8.716548,-7.984214
3.826835,9.238808,-8
3.866164,9.764826,-7.984213
3.889166,10.29239,-7.936916
3.895164,10.81925,-7.858296
3.883614,11.34312,-7.748662
3.854101,11.86172,-7.608448
3.806349,12.37275,-7.438207
3.740218,12.87393,-7.238611
3.655703,13.36302,-7.010447
3.552934,13.83779,-6.754616
3.432176,14.29607,-6.472128
3.293826,14.73576,-6.164097
3.138408,15.15483,-5.831739
2.966569,15.55134,-5.476367
2.779075,15.92342,-5.099381
2.576804,16.26935,-4.70227
2.360741,16.58748,-4.286602
2.131968,16.87633,-3.854016
1.89166,17.13452,-3.406221
1.641073,17.36083,-2.944982
1.381535,17.55418,-2.472121
1.114439,17.71365,-1.989504
0.8412322,17.83848,-1.499035
0.5634031,17.92807,-1.00265
0.2824745,17.982,-0.5023077
-9.369874E-06,18,1.665755E-05
-0.2824932,17.98199,0.502341
-0.5634217,17.92806,1.002683
-0.8412505,17.83847,1.499067
-1.114457,17.71364,1.989536
-1.381553,17.55416,2.472153
-1.64109,17.36081,2.945013
-1.891677,17.1345,3.406251
-2.131984,16.87631,3.854045
-2.360755,16.58746,4.28663
-2.576818,16.26932,4.702297
-2.779088,15.9234,5.099407
-2.966581,15.55131,5.476391
-3.138419,15.15481,5.831762
-3.293836,14.73573,6.164118
-3.432185,14.29604,6.472147
-3.552941,13.83776,6.754634
-3.655709,13.36299,7.010463
-3.740223,12.8739,7.238625
-3.806353,12.37272,7.43822
-3.854103,11.86168,7.608459
-3.883615,11.34309,7.748671
-3.895164,10.81921,7.858302
-3.889165,10.29236,7.93692
-3.866162,9.764791,7.984215
-3.826832,9.238772,8
-3.771979,8.716514,7.984212
-3.702529,8.200177,7.936915
-3.619525,7.691871,7.858294
-3.524121,7.193614,7.748661
-3.417575,6.707358,7.608446
-3.301242,6.234952,7.438205
-3.176566,5.778144,7.238608
-3.045069,5.338567,7.010444
-2.908345,4.917735,6.754613
-2.768044,4.517032,6.472124
-2.625871,4.137705,6.164093
-2.483567,3.780864,5.831735
-2.342899,3.447466,5.476362
-2.205654,3.138323,5.099376
-2.073621,2.85409,4.702265
-1.948585,2.595268,4.286596
-1.832309,2.362196,3.854011
-1.726531,2.155059,3.406215
-1.632941,1.973884,2.944976
-1.553183,1.818541,2.472115
-1.488832,1.688746,1.989498
-1.441391,1.584065,1.499028
-1.412276,1.503919,1.002643
-1.402811,1.447587,0.5023013
-1.414215,1.414213,-2.307898E-05
-1.447591,1.402811,-0.5023474
-1.503926,1.412278,-1.002689
-1.584074,1.441394,-1.499074
-1.688757,1.488837,-1.989542
-1.818554,1.55319,-2.472159
-1.9739,1.632949,-2.945019
-2.155077,1.72654,-3.406256
-2.362216,1.83232,-3.854051
-2.59529,1.948596,-4.286635
-2.854115,2.073633,-4.702302
-3.138351,2.205666,-5.099411
-3.447496,2.342912,-5.476396
-3.780895,2.48358,-5.831767
-4.137739,2.625884,-6.164123
-4.517067,2.768058,-6.472151
-4.917773,2.908357,-6.754638
-5.338606,3.045082,-7.010466
-5.778184,3.176578,-7.238628
-6.234994,3.301253,-7.438222
-6.707402,3.417585,-7.60846
-7.19366,3.52413,-7.748672
-7.691916,3.619533,-7.858303
-8.200229,3.702536,-7.936921
-8.716564,3.771986,-7.984216
-9.238825,3.826837,-8
-9.764844,3.866165,-7.984212
-10.29241,3.889167,-7.936914
-10.81927,3.895164,-7.858293
-11.34314,3.883613,-7.748658
-11.86174,3.8541,-7.608443
-12.37277,3.806348,-7.438201
-12.87395,3.740216,-7.238604
-13.36304,3.655699,-7.010439
-13.8378,3.55293,-6.754607
-14.29608,3.432172,-6.472118
-14.73578,3.293821,-6.164086
-15.15485,3.138403,-5.831728
-15.55135,2.966563,-5.476354
-15.92343,2.779068,-5.099368
-16.26936,2.576797,-4.702257
-16.58749,2.360733,-4.286588
-16.87634,2.13196,-3.854002
-17.13453,1.891652,-3.406205
-17.36083,1.641064,-2.944967
-17.55418,1.381526,-2.472105
-17.71365,1.11443,-1.989488
-17.83848,0.8412231,-1.499018
-17.92807,0.5633939,-1.002633
-17.982,0.2824652,-0.5022911
-18,-1.873975E-05,3.331511E-05
-17.98199,-0.2825026,0.5023576
-17.92806,-0.563431,1.002699
-17.83846,-0.8412597,1.499084
-17.71363,-1.114466,1.989552
-17.55416,-1.381561,2.472169
-17.36081,-1.641098,2.945029
-17.13449,-1.891685,3.406266
-16.8763,-2.131992,3.85406
-16.58745,-2.360763,4.286644
-16.26931,-2.576824,4.702311
-15.92339,-2.779094,5.099419
-15.5513,-2.966587,5.476403
-15.15479,-3.138424,5.831774
-14.73572,-3.293841,6.164129
-14.29602,-3.432189,6.472157
-13.83774,-3.552945,6.754643
-13.36297,-3.655712,7.010471
-12.87389,-3.740226,7.238632
-12.3727,-3.806355,7.438226
-11.86167,-3.854105,7.608464
-11.34307,-3.883615,7.748675
-10.8192,-3.895165,7.858305
-10.29234,-3.889164,7.936923
-9.764774,-3.866161,7.984216
-9.238755,-3.826831,8
-8.716496,-3.771977,7.984211
-8.20016,-3.702526,7.936913
-7.69185,-3.619521,7.858291
-7.193594,-3.524117,7.748655
-6.707338,-3.41757,7.60844
-6.234933,-3.301237,7.438197
-5.778125,-3.176561,7.238599
-5.33855,-3.045064,7.010434
-4.917718,-2.908339,6.754602
-4.517015,-2.768039,6.472112
-4.137691,-2.625865,6.16408
-3.780849,-2.483561,5.831721
-3.447453,-2.342893,5.476347
-3.138311,-2.205648,5.09936
-2.854079,-2.073616,4.702249
-2.595257,-1.94858,4.286579
-2.362187,-1.832305,3.853993
-2.155051,-1.726526,3.406196
-1.973877,-1.632938,2.944957
-1.818535,-1.55318,2.472095
-1.688741,-1.48883,1.989478
-1.584062,-1.441389,1.499008
-1.503917,-1.412275,1.002623
-1.447585,-1.402811,0.5022809
-1.414212,-1.414215,-4.355123E-05
-1.402811,-1.447593,-0.5023679
-1.412279,-1.503928,-1.00271
-1.441396,-1.584077,-1.499094
-1.488839,-1.688761,-1.989562
-1.553191,-1.818558,-2.472171
-1.632952,-1.973904,-2.945031
-1.726542,-2.155082,-3.406268
-1.832322,-2.362221,-3.854062
-1.948599,-2.595296,-4.286646
-2.073636,-2.854123,-4.702313
-2.205669,-3.138358,-5.099422
-2.342915,-3.447504,-5.476405
-2.483583,-3.780904,-5.831776
-2.625888,-4.137749,-6.164131
-2.768061,-4.517077,-6.472159
-2.908361,-4.917783,-6.754644
-3.045085,-5.338618,-7.010472
-3.176581,-5.778196,-7.238633
-3.301256,-6.235007,-7.438227
-3.417588,-6.707414,-7.608465
-3.524132,-7.193672,-7.748675
-3.619535,-7.69193,-7.858305
-3.702538,-8.200241,-7.936923
-3.771987,-8.716578,-7.984216
-3.826838,-9.238838,-8
